,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
0,within a day,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.89,2,663.74,4.51,4.6,4.12,4.64,4.95,4.54,4.53,2.0,7.0,0.6
1,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.97,16,2772.0,4.72,4.83,4.25,4.87,4.89,4.8,4.73,2.0,1125.0,1.04
2,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,3,5399.24,4.57,4.59,4.8,4.83,4.78,4.35,4.74,1.0,1125.0,1.32
3,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.95,4,2039.73,4.72,4.87,4.76,4.87,4.72,4.96,4.67,3.0,1125.0,0.48
4,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.95,4,2222.2200000000003,4.57,4.82,4.57,4.86,4.92,5.0,4.57,3.0,1125.0,0.49
5,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.95,4,2695.77,4.54,4.7,4.41,4.75,4.81,4.98,4.5,3.0,1125.0,0.76
6,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.95,4,2695.77,4.41,4.59,4.29,4.78,4.78,4.88,4.39,3.0,1125.0,0.39
7,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,4,4074.84,4.79,4.76,4.89,4.8,4.88,4.67,4.82,1.0,1125.0,1.49
8,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,3,1074.92,5.0,5.0,4.5,4.0,5.0,5.0,4.5,2.0,365.0,0.01
9,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,3,720.72,4.88,4.94,4.88,4.94,4.93,4.82,4.87,1.0,1125.0,4.73
10,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2477.09,4.92,4.79,5.0,5.0,4.96,4.96,4.83,1.0,365.0,0.17
11,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1912.68,4.71,4.57,4.81,4.78,4.85,4.97,4.67,1.0,365.0,0.67
12,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,3,1155.0,4.82,5.0,4.75,5.0,4.81,4.6,4.93,2.0,1125.0,0.15
13,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.93,3,1309.0,4.96,4.98,4.92,4.94,4.98,4.72,4.92,1.0,30.0,1.78
14,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,4,2159.85,4.94,4.95,4.94,4.94,4.95,4.94,4.88,3.0,700.0,3.18
15,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,0.99,0.98,4,1589.28,4.25,4.32,4.62,4.5,4.42,4.64,4.46,1.0,90.0,1.22
16,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,2576.42,4.83,4.94,4.91,4.98,4.93,4.81,4.87,2.0,4.0,0.43
17,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,3,5399.24,4.66,4.74,4.86,4.86,4.86,4.45,4.78,1.0,1125.0,3.08
18,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,6,3689.84,4.71,4.5,4.71,4.64,4.64,4.93,4.43,1.0,365.0,0.09
19,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.95,3,1324.4,4.58,4.78,4.55,4.74,4.72,4.8,4.65,1.0,1125.0,1.92
20,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,2276.89,4.76,4.84,4.79,4.84,4.84,4.9,4.79,2.0,365.0,2.13
21,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2688.07,4.9,4.92,4.9,4.94,4.96,4.98,4.85,1.0,365.0,4.94
22,within an hour,f,t,Private room in rental unit,Private room,t,1.0,1.0,3,733.8100000000001,4.42,4.66,4.5,4.8,4.81,4.91,4.57,2.0,1125.0,4.94
23,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1730.19,4.91,4.92,4.85,4.95,4.97,4.9,4.87,3.0,1124.0,1.82
24,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,1175.79,4.54,4.66,4.62,4.7,4.8,4.52,4.65,1.0,365.0,1.1
25,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,853.16,4.52,4.7,4.46,4.67,4.73,4.71,4.59,2.0,365.0,2.54
26,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,903.21,4.57,4.7,4.59,4.7,4.82,4.76,4.67,2.0,365.0,1.98
27,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,816.2,4.76,4.83,4.83,4.9,4.93,4.58,4.81,1.0,90.0,5.55
28,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,822.36,4.43,4.55,4.52,4.79,4.77,4.43,4.51,2.0,365.0,1.34
29,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1248.17,4.92,4.9,4.93,4.96,4.94,4.76,4.86,3.0,1124.0,0.74
30,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,8,2237.62,4.8,4.82,4.9,4.8,4.83,4.88,4.76,2.0,1125.0,1.04
31,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,3,965.58,4.82,4.91,4.91,4.91,4.82,4.18,4.86,2.0,10.0,0.28
32,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1357.51,4.81,4.74,4.79,4.77,4.86,4.54,4.71,2.0,1125.0,0.55
33,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1327.48,4.75,4.84,4.81,4.81,4.94,4.88,4.84,3.0,30.0,0.41
34,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1473.01,4.71,4.78,4.75,4.7,4.85,4.94,4.82,2.0,365.0,2.77
35,within a few hours,t,t,Tiny home,Entire home/apt,f,1.0,0.82,3,702.24,4.55,4.7,4.17,4.78,4.84,4.72,4.56,2.0,21.0,1.1
36,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1912.68,4.68,4.77,4.83,4.78,4.76,4.96,4.48,1.0,365.0,0.32
37,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,3642.87,4.54,4.71,4.49,4.79,4.87,4.96,4.56,2.0,112.0,1.11
38,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2009.7,4.88,4.92,4.83,4.9,4.93,4.95,4.8,3.0,1125.0,3.37
39,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1912.68,4.93,4.73,4.6,4.6,4.93,5.0,4.47,1.0,365.0,0.1
40,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,1594.67,4.94,4.97,4.95,4.98,4.98,4.77,4.82,2.0,180.0,0.92
41,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2107.4900000000002,4.88,4.84,4.81,4.8,4.96,4.96,4.76,1.0,365.0,0.18
42,within a day,f,t,Entire guest suite,Entire home/apt,f,1.0,0.38,4,2505.58,4.58,4.57,4.21,4.86,4.96,4.36,4.5,2.0,1125.0,0.24
43,a few days or more,Desconocido,t,Private room in rental unit,Private room,f,0.2,0.0,2,500.5,4.74,4.85,4.74,4.82,4.87,4.79,4.75,2.0,1125.0,2.91
44,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,2875.9500000000003,4.75,4.87,4.72,4.74,4.76,4.96,4.73,1.0,1125.0,4.42
45,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,3,5399.24,4.6,4.59,4.84,4.76,4.78,4.24,4.67,1.0,1125.0,1.13
46,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,9,6374.83,4.65,4.76,4.75,4.81,4.84,4.88,4.73,2.0,1125.0,0.92
47,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.98,0.97,4,2141.37,4.54,4.7,4.65,4.49,4.67,4.94,4.6,3.0,365.0,1.29
48,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.98,0.97,5,2058.21,4.57,4.76,4.59,4.66,4.71,4.94,4.59,3.0,365.0,1.6
49,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1584.66,4.54,4.63,4.54,4.63,4.58,4.75,4.48,1.0,1125.0,0.22
50,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.98,0.97,5,2610.3,4.62,4.74,4.68,4.66,4.8,4.95,4.66,3.0,365.0,2.38
51,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,835.45,4.91,4.97,4.88,4.97,4.89,4.88,4.85,2.0,365.0,0.63
52,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.76,0.99,12,3195.5,4.59,4.66,4.52,4.41,4.53,4.86,4.69,1.0,365.0,0.76
53,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,2,7798.56,4.72,4.66,4.87,4.84,4.82,4.66,4.8,1.0,1125.0,1.23
54,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,3,1775.6200000000001,4.93,4.93,4.96,4.91,4.96,4.85,4.87,2.0,1125.0,3.98
55,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.76,4,1381.38,4.77,4.86,4.76,4.84,4.79,4.92,4.82,2.0,1125.0,0.84
56,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,2,4074.84,4.84,4.73,4.9,4.88,4.89,4.69,4.88,1.0,1125.0,0.95
57,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,6,7798.56,4.84,4.9,4.87,4.98,4.9,4.74,4.79,1.0,1125.0,0.48
58,within an hour,t,t,Private room in rental unit,Private room,t,1.0,1.0,1,513.59,4.86,4.78,4.9,4.81,4.9,4.81,4.86,2.0,365.0,0.43
59,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1459.92,4.74,4.88,4.8,4.65,4.7,4.95,4.78,2.0,15.0,3.82
60,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,710.71,4.59,4.68,4.55,4.83,4.81,4.39,4.59,2.0,365.0,1.82
61,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1155.0,4.93,4.93,4.67,5.0,5.0,4.77,4.86,2.0,1125.0,0.49
62,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,3,3200.89,4.79,4.81,4.89,4.92,4.86,4.88,4.7,2.0,1125.0,1.16
63,within an hour,f,t,Private room in serviced apartment,Private room,t,0.98,1.0,2,2253.02,4.31,4.31,4.44,4.38,4.56,4.75,4.38,1.0,1125.0,0.21
64,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1694.0,4.35,4.6,4.37,4.62,4.48,4.76,4.47,2.0,1125.0,1.73
65,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,4,6166.93,4.87,4.85,4.91,4.79,4.92,4.61,4.85,1.0,1125.0,0.96
66,within an hour,f,t,Private room in rental unit,Private room,t,1.0,1.0,3,692.23,4.46,4.63,4.56,4.88,4.87,4.89,4.58,2.0,1125.0,4.56
67,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,6,7127.12,4.88,4.95,5.0,4.95,4.89,4.79,4.84,1.0,1125.0,0.15
68,within a few hours,Desconocido,t,Private room in home,Private room,f,1.0,0.94,2,715.33,4.69,4.8,4.72,4.81,4.74,4.19,4.77,2.0,365.0,0.39
69,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,837.76,4.48,4.67,4.58,4.75,4.76,4.33,4.55,2.0,365.0,1.49
70,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.75,6,8196.65,5.0,5.0,5.0,5.0,4.89,4.67,5.0,2.0,1125.0,0.1
71,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.98,5,1074.92,4.59,4.66,4.53,4.87,4.91,4.95,4.7,2.0,365.0,4.92
72,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1080.31,4.37,4.67,4.34,4.67,4.75,4.68,4.36,1.0,1125.0,1.14
73,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.8,5,1282.82,4.5,4.67,5.0,4.67,5.0,4.0,4.67,2.0,60.0,0.02
74,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,1665.51,4.59,4.7,4.61,4.74,4.8,4.61,4.62,2.0,365.0,1.71
75,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2495.57,4.57,4.68,4.68,4.75,4.81,4.89,4.66,2.0,365.0,3.3
76,a few days or more,Desconocido,t,Entire rental unit,Entire home/apt,f,0.0,0.0,2,752.29,4.22,4.61,3.94,4.78,4.67,4.89,3.89,2.0,75.0,0.16
77,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,0.99,4,1488.41,4.69,4.84,4.7,4.77,4.86,4.49,4.66,1.0,365.0,2.13
78,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.8,4,1073.38,4.57,4.75,4.38,4.75,4.75,4.0,4.38,2.0,60.0,0.06
79,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.8,3,739.2,4.84,4.91,4.77,4.94,4.93,4.66,4.81,2.0,60.0,2.3
80,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.8,2,504.35,4.75,4.85,4.72,4.94,4.95,4.6,4.82,3.0,60.0,2.5
81,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.92,3,1342.88,4.46,4.67,4.71,4.63,4.58,4.96,4.5,3.0,90.0,0.21
82,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1056.44,4.89,4.91,4.85,4.98,5.0,4.67,4.86,3.0,1125.0,0.75
83,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.8,2,525.91,4.66,4.8,4.59,4.89,4.89,4.55,4.73,3.0,60.0,2.42
84,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.8,2,433.51,4.75,4.91,4.63,4.92,4.93,4.65,4.79,3.0,60.0,2.28
85,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2115.19,4.77,4.88,4.88,4.86,4.9,4.88,4.75,1.0,1125.0,5.22
86,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,7,1566.18,4.91,4.92,4.86,4.97,4.95,4.76,4.89,2.0,250.0,2.48
87,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,3460.38,0.0,4.8,4.7,4.8,4.8,4.8,4.7,2.0,30.0,0.02
88,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,2,4235.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,390.0,0.01
89,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.91,4,1654.73,4.66,4.74,4.75,4.84,4.86,4.87,4.64,2.0,400.0,2.35
90,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1730.19,5.0,5.0,4.83,5.0,5.0,5.0,4.5,2.0,999.0,0.05
91,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,6,3234.0,4.29,4.43,4.36,4.48,4.81,4.98,4.26,2.0,1125.0,0.38
92,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,6,2895.9700000000003,4.64,4.82,4.91,4.55,4.91,4.73,4.55,2.0,1125.0,0.11
93,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,867.02,4.71,4.96,4.76,4.91,4.94,4.7,4.72,2.0,999.0,0.53
94,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,8,4457.53,4.66,4.74,4.6,4.74,4.89,4.95,4.67,2.0,1125.0,1.1
95,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,14,7007.0,4.74,4.71,4.72,4.83,4.92,4.96,4.68,2.0,1125.0,0.44
96,within an hour,f,t,Private room in rental unit,Private room,t,1.0,1.0,3,694.54,4.43,4.66,4.42,4.8,4.79,4.89,4.61,2.0,365.0,4.09
97,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,8,3348.73,4.63,4.73,4.62,4.76,4.87,4.99,4.74,2.0,280.0,2.84
98,within a day,f,t,Entire rental unit,Entire home/apt,f,0.67,0.53,2,910.91,4.19,4.58,3.98,4.47,4.41,4.9,4.3,2.0,365.0,1.34
99,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,8,4457.53,4.62,4.69,4.66,4.84,4.82,4.79,4.63,2.0,1125.0,1.72
100,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,1837.22,4.95,4.94,4.91,4.97,4.98,4.97,4.91,2.0,365.0,4.8
101,within an hour,f,t,Private room in rental unit,Private room,t,1.0,1.0,3,819.28,4.34,4.5,4.33,4.75,4.77,4.85,4.49,2.0,365.0,5.72
102,Desconocido,t,t,Entire loft,Entire home/apt,f,1.0,0.98,5,3675.98,4.9,4.83,4.83,4.95,4.97,4.97,4.9,2.0,30.0,1.21
103,within a day,f,t,Entire rental unit,Entire home/apt,f,0.67,0.53,3,873.95,4.05,4.44,3.92,4.41,4.27,4.79,4.29,2.0,365.0,0.94
104,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,6,1694.0,4.69,4.8,4.67,4.89,4.84,4.89,4.73,2.0,360.0,2.13
105,within a day,f,t,Entire condo,Entire home/apt,f,0.67,0.53,5,1311.31,4.22,4.42,3.81,4.58,4.29,4.71,4.13,2.0,365.0,0.22
106,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.98,0.97,4,2323.86,4.61,4.77,4.6,4.65,4.77,4.88,4.61,3.0,365.0,1.12
107,within a day,f,t,Entire rental unit,Entire home/apt,f,0.5,0.0,2,847.0,4.67,4.67,4.7,4.82,4.91,4.48,4.7,1.0,30.0,0.3
108,within an hour,t,t,Entire serviced apartment,Entire home/apt,f,0.9,0.97,5,4108.72,4.95,4.95,4.89,4.92,4.96,4.98,4.89,2.0,1125.0,1.45
109,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,4124.12,4.95,4.94,4.95,4.95,4.97,5.0,4.96,3.0,1125.0,3.2
110,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,4,1893.43,4.47,4.58,4.81,4.65,4.74,4.82,4.39,2.0,365.0,0.47
111,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,4,1900.3600000000001,4.31,4.34,4.71,4.53,4.5,4.79,4.41,2.0,1124.0,0.29
112,within a few hours,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1899.5900000000001,4.9,4.93,4.82,4.93,4.97,4.95,4.88,3.0,1125.0,1.32
113,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,6,4137.21,4.71,4.58,4.87,4.88,4.88,4.64,4.76,1.0,1125.0,0.79
114,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2167.55,4.1,4.47,3.95,4.46,4.51,4.91,4.17,2.0,1125.0,0.62
115,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1084.16,4.77,4.89,4.77,4.91,4.93,4.93,4.8,2.0,1125.0,1.76
116,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1716.33,4.76,4.86,4.72,4.84,4.86,4.63,4.78,3.0,180.0,3.94
117,within an hour,t,t,Entire guest suite,Entire home/apt,t,1.0,1.0,2,1124.2,4.79,4.9,4.84,4.96,4.94,4.75,4.83,2.0,1000.0,1.26
118,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,7,16739.03,4.66,4.52,4.55,4.86,4.79,4.69,4.55,1.0,1125.0,0.22
119,within an hour,Desconocido,t,Private room in bed and breakfast,Private room,t,1.0,1.0,2,1209.67,4.94,4.92,4.86,4.94,4.86,4.94,4.89,2.0,1125.0,0.41
120,within an hour,t,t,Entire guest suite,Entire home/apt,t,1.0,1.0,2,1124.2,4.8,4.81,4.89,4.87,4.93,4.74,4.8,2.0,1000.0,1.3
121,within an hour,t,t,Entire guest suite,Entire home/apt,t,1.0,1.0,2,1124.2,4.73,4.81,4.76,4.88,4.84,4.57,4.73,2.0,1125.0,0.74
122,within an hour,t,t,Entire guest suite,Entire home/apt,t,1.0,1.0,2,1124.2,4.74,4.81,4.84,4.9,4.91,4.7,4.77,2.0,1125.0,0.88
123,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1509.2,4.9,4.95,4.91,4.96,4.96,4.81,4.91,3.0,1125.0,3.16
124,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1298.22,4.72,4.73,4.64,4.87,4.77,4.69,4.56,3.0,1000.0,0.53
125,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,1793.3300000000002,4.61,4.71,4.53,4.93,4.71,4.76,4.58,3.0,1000.0,0.47
126,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2042.81,4.72,4.77,4.69,4.73,4.85,4.86,4.73,2.0,365.0,2.28
127,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.8,0.83,2,1925.0,4.88,4.88,4.75,4.88,5.0,5.0,4.63,1.0,365.0,3.16
128,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,5,2622.62,4.59,4.74,4.91,4.47,4.48,4.79,4.65,2.0,365.0,0.24
129,within a day,f,f,Entire serviced apartment,Entire home/apt,f,0.75,0.93,7,2897.51,4.78,4.39,4.57,5.0,5.0,4.91,4.65,1.0,1125.0,0.23
130,within an hour,Desconocido,t,Private room in bed and breakfast,Private room,t,1.0,1.0,6,1548.47,5.0,4.91,4.95,5.0,5.0,5.0,4.9,2.0,1125.0,0.27
131,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.93,4,2531.76,4.89,4.94,4.85,4.93,4.99,4.72,4.8,2.0,200.0,2.52
132,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,6,7798.56,4.75,4.48,4.91,4.94,4.86,4.63,4.82,1.0,1125.0,0.53
133,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.0,5,1080.31,4.64,4.62,4.71,4.69,4.76,4.61,4.56,2.0,60.0,0.37
134,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,8,3150.84,4.65,4.71,4.6,4.83,4.88,4.9,4.55,2.0,365.0,0.31
135,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2058.98,4.97,4.99,4.88,4.99,4.95,4.97,4.87,2.0,1125.0,1.47
136,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,2,1616.23,4.27,4.43,4.65,4.57,4.38,4.8,4.43,2.0,365.0,0.34
137,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,10,9544.15,4.62,4.66,4.62,4.79,4.84,4.85,4.68,1.0,1125.0,0.93
