,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
0,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,10,5989.13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,730.0,0.7
1,within an hour,t,t,Private room in condo,Private room,t,1.0,1.0,1,1264.23,4.84,4.72,4.71,4.97,4.96,4.53,4.78,28.0,1125.0,0.86
2,a few days or more,f,f,Private room in rental unit,Private room,f,0.0,0.9,2,1289.77,4.84,4.81,4.89,4.87,4.9,4.92,4.83,28.0,365.0,0.99
3,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,5,1787.8,4.76,4.65,4.71,4.97,4.95,4.67,4.72,28.0,1125.0,0.5
4,Desconocido,f,f,Private room in rental unit,Private room,f,0.9,0.9,1,1787.8,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
5,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.21,4,2311.37,4.78,4.78,4.78,4.63,4.75,4.85,4.65,28.0,1125.0,0.27
6,within a day,f,t,Entire home,Entire home/apt,f,0.9,0.7,7,4086.3999999999996,4.56,4.53,4.53,4.91,4.94,5.0,4.56,28.0,1125.0,0.43
7,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,1.0,1,574.65,4.92,5.0,4.83,5.0,5.0,4.83,4.83,28.0,365.0,0.7
8,a few days or more,f,f,Entire rental unit,Entire home/apt,f,0.0,0.9,2,1711.1799999999998,5.0,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
9,Desconocido,f,t,Entire loft,Entire home/apt,f,0.9,0.9,2,4609.97,4.89,5.0,4.78,4.78,4.89,4.56,4.44,28.0,112.0,0.7
10,within an hour,t,t,Private room in home,Private room,f,1.0,0.89,2,1711.1799999999998,4.87,4.89,4.91,4.92,4.89,4.9,4.74,28.0,27.0,0.95
11,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,5,1915.5,4.64,4.65,4.67,4.95,4.96,4.58,4.69,31.0,365.0,0.73
12,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,1,1149.3,4.6,4.8,4.0,4.8,4.4,4.8,4.4,28.0,90.0,0.7
13,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.93,1,702.35,4.33,4.0,4.0,4.33,4.67,4.33,4.67,28.0,1125.0,0.7
14,within a day,f,t,Entire condo,Entire home/apt,f,0.9,0.43,4,1979.35,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
15,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,4,2426.2999999999997,4.95,4.95,4.98,4.98,4.97,4.84,4.89,28.0,31.0,0.8
16,Desconocido,f,t,Private room in townhouse,Private room,f,0.9,0.9,2,766.1999999999999,4.83,4.89,4.62,4.95,4.96,4.76,4.88,28.0,1125.0,0.7
17,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.72,2,1787.8,4.17,4.51,4.02,4.78,4.83,4.95,4.22,28.0,365.0,0.42
18,within a few hours,f,t,Private room in rental unit,Private room,f,1.0,0.72,2,1277.0,4.8,4.8,4.4,4.8,4.8,4.8,4.6,28.0,1000.0,0.7
19,within a few hours,f,t,Private room in rental unit,Private room,f,1.0,0.72,2,1213.1499999999999,4.0,4.5,4.0,4.38,4.75,4.75,4.13,30.0,1000.0,0.7
20,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.72,3,1864.4199999999998,4.14,4.51,3.93,4.63,4.68,4.91,4.19,28.0,1100.0,0.54
21,within a few hours,f,t,Private room in rental unit,Private room,f,1.0,0.72,2,1149.3,4.39,4.26,3.89,4.47,4.79,4.84,4.21,28.0,1125.0,0.7
22,within an hour,f,t,Private room in home,Private room,f,1.0,0.87,1,383.09999999999997,4.21,4.59,3.95,4.69,4.51,4.38,4.41,28.0,1125.0,0.33
23,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.72,3,1915.5,4.61,4.79,4.41,4.79,4.85,4.93,4.51,28.0,1100.0,0.37
24,Desconocido,f,t,Private room in condo,Private room,f,0.9,0.9,2,702.35,4.88,4.96,5.0,4.88,5.0,4.92,4.83,28.0,125.0,0.28
25,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,1.0,2,3550.06,4.62,4.71,4.22,4.75,4.93,4.88,4.64,28.0,7.0,0.59
26,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.59,2,1072.68,4.62,4.56,4.67,4.87,4.93,4.53,4.69,28.0,1125.0,0.34
27,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,0.93,1,638.5,4.56,4.69,4.25,4.88,4.63,4.94,4.38,30.0,1125.0,0.7
28,within an hour,t,t,Private room in home,Private room,f,1.0,0.83,1,446.95,4.89,4.89,4.89,4.89,4.89,4.78,4.89,30.0,1125.0,0.7
29,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,0.93,1,638.5,4.8,4.76,4.57,4.9,4.9,4.86,4.67,28.0,1125.0,0.7
30,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.9,3,3831.0,4.88,5.0,5.0,5.0,4.86,4.86,3.71,28.0,365.0,0.7
31,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,0.93,1,766.1999999999999,4.8,4.9,4.73,4.42,4.91,4.83,4.45,28.0,400.0,0.7
32,within an hour,f,t,Private room in rental unit,Private room,f,1.0,0.5,2,702.35,4.74,4.82,4.5,4.91,4.88,4.41,4.56,28.0,1125.0,0.25
33,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,1.0,2,5095.23,4.96,4.92,4.94,4.92,4.92,4.9,4.75,28.0,120.0,0.53
34,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,1.0,2,1468.55,4.85,4.94,4.9,4.99,4.99,4.65,4.82,28.0,180.0,0.74
35,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,0.93,1,510.79999999999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
36,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,0.93,2,766.1999999999999,4.55,4.83,4.5,5.0,4.92,4.75,4.33,28.0,400.0,0.7
37,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.0,0.9,2,1353.62,4.77,4.88,4.64,4.97,4.93,4.86,4.75,29.0,365.0,0.87
38,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.72,3,2043.1999999999998,4.53,4.65,4.15,4.8,4.8,4.9,4.45,30.0,1100.0,0.7
39,Desconocido,t,t,Entire townhouse,Entire home/apt,f,0.9,0.88,5,3435.13,4.95,4.93,4.93,4.98,4.97,4.98,4.94,28.0,30.0,0.7
40,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,1.0,2,906.67,4.83,4.84,4.92,4.9,4.95,4.67,4.8,31.0,1125.0,0.7
41,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.0,2,715.12,4.92,4.67,4.58,4.83,5.0,4.92,4.83,28.0,1125.0,0.7
42,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.33,5,3831.0,4.94,4.92,4.91,4.94,4.96,4.88,4.83,28.0,1124.0,0.59
43,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.0,2,1340.85,4.58,4.74,4.68,4.71,4.74,4.91,4.79,30.0,1000.0,0.26
44,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,2,1443.01,4.82,4.71,4.86,4.99,4.95,4.53,4.78,28.0,180.0,0.55
45,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.86,0.0,2,1379.1599999999999,3.8,4.5,5.0,4.67,4.17,4.17,3.83,28.0,180.0,0.7
46,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.6,2,932.2099999999999,4.55,4.45,4.36,4.45,4.36,4.82,4.64,28.0,500.0,0.7
47,within a day,t,t,Entire loft,Entire home/apt,f,1.0,0.74,3,4967.53,4.94,4.92,4.85,4.92,4.97,4.88,4.83,28.0,26.0,0.5
48,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.9,4,1021.5999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,31.0,0.7
49,within a day,f,t,Entire home,Entire home/apt,f,1.0,0.0,7,3767.15,4.76,4.83,4.5,4.78,4.83,4.78,4.39,28.0,1125.0,0.7
50,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.74,0.98,4,2796.63,4.93,4.93,4.88,4.78,4.9,4.93,4.83,28.0,1125.0,0.43
51,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.88,4,2886.02,4.86,4.91,4.69,4.88,4.93,4.92,4.77,28.0,1125.0,0.7
52,Desconocido,f,t,Entire loft,Entire home/apt,f,0.9,0.9,2,1085.45,4.7,4.78,4.84,4.9,4.88,4.88,4.66,28.0,365.0,0.38
53,Desconocido,f,f,Private room in rental unit,Private room,f,0.9,0.9,2,2554.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
54,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,2541.23,4.7,4.9,3.7,5.0,4.6,5.0,4.6,28.0,31.0,0.7
55,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,1.0,3,1838.8799999999999,4.93,4.88,4.98,4.99,4.98,4.77,4.82,28.0,28.0,0.89
56,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,6,1149.3,5.0,5.0,5.0,5.0,5.0,4.5,4.5,28.0,1125.0,0.7
57,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.59,7,2924.33,4.38,4.79,4.34,4.86,4.86,4.41,4.55,28.0,1125.0,0.24
58,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,0.86,2,1123.76,4.93,4.93,4.98,4.98,4.98,4.93,4.89,28.0,365.0,0.53
